2026-05-27 00:01:12.601 INFO  [http-nio-3001-exec-4] [2fd2b083fcba4da1b27cb3f5fcf8b529] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:28.005 INFO  [main] [no-request] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3314f179, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1abd1a28, org.springframework.security.web.context.SecurityContextHolderFilter@630bd5e7, org.springframework.security.web.header.HeaderWriterFilter@58b30e3e, org.springframework.web.filter.CorsFilter@6326c5ec, org.springframework.security.web.authentication.logout.LogoutFilter@4db45d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5b6ec94a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@64745270, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5478597, org.springframework.security.web.access.ExceptionTranslationFilter@7a1878d, org.springframework.security.web.access.intercept.AuthorizationFilter@74ed7111]
2026-05-27 02:04:28.789 INFO  [main] [no-request] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3001"]
2026-05-27 02:04:28.810 INFO  [main] [no-request] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 3001 (http) with context path ''
2026-05-27 02:04:28.823 INFO  [main] [no-request] o.e.springboot.SpringbootApplication - Started SpringbootApplication in 9.144 seconds (process running for 9.838)
2026-05-27 02:04:28.843 INFO  [main] [no-request] o.e.s.config.SuperAdminBootstrap - SUPER_ADMIN account already exists. Bootstrap skipped. userId=1
2026-05-27 02:04:36.095 INFO  [http-nio-3001-exec-1] [no-request] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-27 02:04:36.096 INFO  [http-nio-3001-exec-1] [no-request] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-27 02:04:36.101 INFO  [http-nio-3001-exec-1] [no-request] o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2026-05-27 02:04:36.129 WARN  [http-nio-3001-exec-8] [cbc88e91e79e40b98820a123d91dc27a] o.s.w.s.h.HandlerMappingIntrospector - Cache miss for REQUEST dispatch to '/api/site/access/public' (previous null). Performing MatchableHandlerMapping lookup. This is logged once only at WARN level, and every time at TRACE.
2026-05-27 02:04:36.943 INFO  [http-nio-3001-exec-8] [cbc88e91e79e40b98820a123d91dc27a] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=236 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:36.943 INFO  [http-nio-3001-exec-2] [8f38bb85f76a4ef3b525a86be62eab6b] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=236 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:36.943 INFO  [http-nio-3001-exec-1] [d92a24898551458ca7f118e34adf813c] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=236 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:37.204 INFO  [http-nio-3001-exec-5] [9a1a4d51ff7448e8beda9a380985dee4] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=25 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:37.216 INFO  [http-nio-3001-exec-6] [b8bc3a852d9f4b34b40eaffee5190e46] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/frontend-header status=200 durationMs=16 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:37.249 INFO  [http-nio-3001-exec-7] [c63370b2a169402387e52e1cb161e6d3] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=69 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:37.297 INFO  [http-nio-3001-exec-3] [3a01e5be373c49168e62180c2259e07b] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=84 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:37.301 INFO  [http-nio-3001-exec-4] [82d0e4d19ece43829159377c0ce60a51] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/notification/unread-count status=200 durationMs=119 ip=192.168.5.130 operation=SiteNotificationController.unreadCount userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:37.306 INFO  [http-nio-3001-exec-6] [ef574cd1774340bd97a87fb7a57cc563] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/footer/public status=200 durationMs=67 ip=192.168.5.130 operation=SiteFooterConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:48.299 INFO  [http-nio-3001-exec-4] [bb3f11f8f33948798ef9aff4b8fd3554] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=6 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:48.301 INFO  [http-nio-3001-exec-6] [2bcdd73419d94213a8bf85c05ec288b6] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=5 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:48.334 INFO  [http-nio-3001-exec-8] [10069b30a4ae4e6eb7dbbc096c9814cf] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:48.453 INFO  [http-nio-3001-exec-3] [28ec16810cee42f5a85ee0f2701e0908] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=4 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:48.459 INFO  [http-nio-3001-exec-2] [0ac1a629d75f475e94f17557b51f93b2] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/notification/unread-count status=200 durationMs=10 ip=192.168.5.130 operation=SiteNotificationController.unreadCount userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:48.463 INFO  [http-nio-3001-exec-9] [6f9a63d47b4c4a60bff955391693e275] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/frontend-header status=200 durationMs=11 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:48.464 INFO  [http-nio-3001-exec-10] [9bd6ee15b6cc468daa4c27101d04074c] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=11 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:48.488 INFO  [http-nio-3001-exec-7] [00dc90a7a56d4be9a84961951d22ce60] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=40 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:48.489 INFO  [http-nio-3001-exec-4] [026c3bede7d64cee8a90c397fa185723] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/footer/public status=200 durationMs=6 ip=192.168.5.130 operation=SiteFooterConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:48.515 INFO  [http-nio-3001-exec-5] [c5b1bf7c99344f8dbb54bfb42d0a2a2e] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=70 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:28.215 INFO  [http-nio-3001-exec-5] [99716ed89dbc4ff1b1b790c0a1aaeab0] o.e.springboot.aspect.LogAspect - http_access method=PUT path=/api/tour/4 status=200 durationMs=82 ip=192.168.5.130 operation=TourController.updateTour userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:28.312 INFO  [http-nio-3001-exec-1] [c3bd71667b8546c0b1c1ddb5c35e56b8] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=51 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:30.319 INFO  [http-nio-3001-exec-3] [389cd304a74b4eff8533a12e16b7ad98] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=4 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:30.319 INFO  [http-nio-3001-exec-6] [923342f4fe334b599858c02e27aa7160] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=4 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:30.329 INFO  [http-nio-3001-exec-2] [ed5ee72e7ea2497386c82ccc4dca7293] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=4 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:30.452 INFO  [http-nio-3001-exec-9] [1bd630517e874b2cbc92a4f2b8a7c4f2] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/notification/unread-count status=200 durationMs=4 ip=192.168.5.130 operation=SiteNotificationController.unreadCount userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:30.452 INFO  [http-nio-3001-exec-5] [afda1b6b22db4f1790f69adcfa2fa6fd] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/frontend-header status=200 durationMs=2 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:30.452 INFO  [http-nio-3001-exec-10] [322846cbb6bf4fdf85dbd92c651bd242] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=4 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:30.454 INFO  [http-nio-3001-exec-1] [8d9f75bd4c3343979d551af381607bfa] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=4 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:30.478 INFO  [http-nio-3001-exec-4] [dd3c592a6b1c40a2bf51b4292efb0cd4] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=30 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:30.492 INFO  [http-nio-3001-exec-7] [d4ee26a4151a4a13b36db850023770b1] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=38 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:30.521 INFO  [http-nio-3001-exec-6] [718f75dfc7184812ab31de152dc1266a] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/footer/public status=200 durationMs=6 ip=192.168.5.130 operation=SiteFooterConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:43.975 INFO  [http-nio-3001-exec-7] [5b0973d1982142cb9cb67bbe525ee8da] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/9/detail status=200 durationMs=23 ip=192.168.5.130 operation=TourController.getTourDetail userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:44.124 INFO  [http-nio-3001-exec-8] [b5bdea76e42c4ab6abea07257e2512fa] o.e.s.c.AccommodationController - 分页查询住宿列表，参数：name=null, scenicId=null, type=null, price=null~null, rating>=null, page=1, size=1000
2026-05-27 02:05:44.127 INFO  [http-nio-3001-exec-5] [0877505af8214fd9994ac886e5dbf6a0] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-detail/batches/9 status=200 durationMs=3 ip=192.168.5.130 operation=TourDetailController.getTourBatches userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:44.127 INFO  [http-nio-3001-exec-1] [9748ab17675845ac8a6dfec1d5a84784] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-detail/packages/9 status=200 durationMs=3 ip=192.168.5.130 operation=TourDetailController.getTourPackages userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:44.127 INFO  [http-nio-3001-exec-4] [ae262f38d6d94d14a5ec2535ead8b9d6] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-detail/batch-packages/9 status=200 durationMs=3 ip=192.168.5.130 operation=TourDetailController.getBatchPackages userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:44.164 INFO  [http-nio-3001-exec-8] [b5bdea76e42c4ab6abea07257e2512fa] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/accommodation/page status=200 durationMs=40 ip=192.168.5.130 operation=AccommodationController.getAccommodationsByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:05:44.266 INFO  [http-nio-3001-exec-10] [3f3a0dbe75fb40a2bffda95d66922a13] o.e.s.controller.TourHotelController - 获取行程关联的酒店列表，tourId=9
2026-05-27 02:05:44.277 INFO  [http-nio-3001-exec-10] [3f3a0dbe75fb40a2bffda95d66922a13] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-hotel/9 status=200 durationMs=11 ip=192.168.5.130 operation=TourHotelController.getTourHotels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:09:01.322 INFO  [http-nio-3001-exec-3] [c6ecc184c10d48efa8b1ed8fb5acd03f] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=4 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:09:01.321 INFO  [http-nio-3001-exec-2] [a98d1bd1556c495cbbbf914ef53d57a8] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=4 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:09:01.659 INFO  [http-nio-3001-exec-1] [6132c6ba07224166be2bada067189935] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/notification/unread-count status=200 durationMs=7 ip=192.168.5.130 operation=SiteNotificationController.unreadCount userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:09:01.659 INFO  [http-nio-3001-exec-7] [f5916eeeeecb466088b808ab04d087d1] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:09:01.660 INFO  [http-nio-3001-exec-10] [73e9a611769e4abebb98f4b77aa1bad0] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/frontend-header status=200 durationMs=3 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:09:01.665 INFO  [http-nio-3001-exec-4] [e5678e996f22404db65ba5b3970c1301] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=7 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
